pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
301104,2014,0,2013.522,2013.565,2014.478,859.868,,,,,65.78,62.874,36.122,0,370.243,219.822,156.001,59.983,126.925,38.143,30.04,50.635,51.773,-5.745,-1.152,4.437,-1.761,24.466,15.751,14.941,22.558,1005.873,972.873,820.261,864.249,177.655,145.716,92.389,119.127,153.716,96.515,71.777,99.581,1893.483,1901.483,1694.55,1741.465,16.612,6.0,3.0,6.0,1008.816,1320.516,1393.779,1212.791,654.449,1204.096,1142.193,793.096,4797.653,5032.75,5333.768,5121.125,121.485,169.188,191.345,171.97,717.609,707.127,641.675,661.609,126.904,123.624,132.624,123.0,953.324,857.293,992.157,1033.748,5.241,4.461,3.525,4.19,384.949,427.228,500.325,446.611,159.624,154.0,171.624,160.904,0.0,0.0,0.0,0.0,290.096,216.97,291.114,302.096,0.0,0.0,0.0,0.0,158.652,130.685,165.264,221.652,274.276,285.127,322.127,274.127,230.061,135.685,166.685,239.127,58.097,58.0,60.097,61.0,59.0,61.0,63.0,62.0,59.0,49.0,54.0,57.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.662,36.7,30.8,30.7,18.325,17.211,16.692,17.225,-6.738,-13.338,-12.638,-8.61,144.654,146.0,139.376,143.0,271.0,269.0,272.0,266.0
21444,2015,0,2014.435,2015.348,2015.391,620.658,,,,,74.625,69.283,30.719,0,305.877,67.0,232.907,204.219,86.259,55.099,32.531,25.071,46.335,7.592,-8.058,-6.241,2.431,19.954,22.66,15.35,14.851,897.951,1022.951,988.951,844.841,117.182,185.291,159.182,102.384,87.072,159.291,110.384,81.384,1818.967,1911.295,1906.967,1718.993,5.0,12.275,4.0,2.0,1248.231,1120.408,1420.897,1515.137,759.616,744.161,1286.146,1231.496,5035.826,4906.92,5165.826,5446.254,181.115,115.808,156.616,174.792,660.275,720.275,715.109,650.166,134.0,125.907,121.109,131.109,1079.834,903.714,817.984,961.286,4.4,4.928,4.1,3.211,545.834,377.906,389.093,484.906,172.275,158.109,153.0,169.109,1.0,0.0,0.0,0.0,278.834,306.792,220.984,266.984,0.0,0.0,0.0,0.0,218.808,164.906,127.906,143.906,362.891,256.808,246.537,313.88,236.85,233.474,131.0,144.906,59.0,57.0,55.0,59.0,62.0,58.0,60.0,61.0,56.0,54.0,46.0,52.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.4,31.1,38.0,32.1,17.0,18.417,17.5,17.0,-8.2,-7.8,-14.3,-13.6,141.0,145.725,147.0,140.0,275.0,271.0,268.275,271.907
1638,2015,0,2014.913,2014.957,2015.652,778.395,,,,,52.59184,65.814,34.108,0,332.22,56.128,211.518,228.28,35.389,54.584,34.611,26.451,64.029,8.741,-5.578,-8.731,9.608,20.268,23.969,16.199,17.514,888.297,1019.297,973.753,822.558,112.736,183.821,155.821,97.195,84.542,157.389,110.237,78.432,1808.795,1914.838,1890.534,1678.947,6.0,15.043,5.0,2.0,1171.898,1045.789,1351.637,1472.974,691.221,698.44,1220.397,1187.245,4947.689,4810.799,5094.06,5442.255,183.458,118.848,159.416,177.611,648.129,705.432,702.129,635.195,136.043,128.043,122.0,131.0,1061.373,910.416,820.416,1120.111,4.63,5.204,4.304,3.23,533.805,382.653,351.152,563.416,175.043,160.043,151.043,166.043,1.0,0.0,0.0,0.0,263.805,302.264,255.458,311.416,0.0,0.0,0.0,0.0,209.043,165.915,135.957,163.195,365.152,269.653,214.848,377.653,234.653,248.957,141.957,164.848,60.0,58.957,57.0,60.0,63.0,60.0,61.0,62.237,59.0,57.0,48.0,56.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.696,30.43,37.1,31.4,16.93,18.404,17.43,16.904,-7.296,-7.196,-13.496,-13.096,140.957,144.696,147.0,140.957,277.0,273.0,269.0,271.043
9058,2015,0,2014.565,2015.348,2015.478,547.633,,,,,70.97727,32.186,67.705,0,275.674,72.442,238.016,217.89,84.015,52.464,31.004,23.639,47.544,7.078,-8.276,-7.38,2.914,19.595,22.434,15.205,15.055,907.371,1033.371,996.138,851.245,120.844,191.405,163.405,105.015,90.015,163.843,114.015,83.891,1830.98,1924.46,1915.089,1725.259,5.0,12.0,4.0,2.0,1247.201,1118.473,1417.923,1519.204,758.487,746.487,1285.985,1234.985,5025.21,4894.898,5157.833,5447.941,177.156,113.487,153.921,170.595,666.123,724.892,720.123,654.72,134.0,125.892,121.0,130.999,1059.264,893.281,808.985,976.924,4.451,5.0,4.112,3.212,536.28,376.281,379.108,493.282,172.0,157.999,152.0,168.0,1.0,0.0,0.0,0.0,271.108,302.595,223.984,268.488,0.0,0.0,0.0,0.0,214.0,164.001,127.001,144.001,361.001,257.001,238.344,321.485,231.344,232.001,131.0,145.001,58.0,56.0,55.0,58.0,61.0,58.0,59.0,61.0,55.0,54.0,45.0,51.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.589,31.2,38.1,32.2,17.089,18.5,17.589,17.072,-8.2,-7.9,-14.3,-13.681,141.108,146.0,147.281,141.0,275.0,271.0,268.999,271.0
50336,2015,0,2013.261,2015.087,2015.261,331.706,,,,,58.78,83.543,16.464,0,248.829,60.0,240.316,197.265,102.0,57.633,31.91,24.749,41.622,7.39,-8.904,-5.249,0.7,20.066,22.496,15.185,13.996,977.337,1099.898,1072.125,924.739,142.587,221.806,191.32,128.481,107.481,190.699,136.101,103.269,1917.547,2008.547,2012.379,1829.008,6.0,15.0,5.0,3.0,1167.093,1036.713,1349.312,1404.199,714.3,688.839,1228.468,1164.468,4862.811,4744.983,4990.811,5241.979,151.472,95.351,129.731,143.731,663.218,726.477,720.218,655.43,140.0,131.218,126.0,138.218,1111.523,907.351,824.782,923.351,4.983,5.5,4.683,3.883,561.782,376.168,405.782,469.168,179.0,166.0,155.0,176.0,1.0,0.0,0.0,0.0,275.949,276.301,197.949,244.351,0.0,0.0,0.0,0.0,216.782,153.782,123.168,139.57,362.0,252.0,258.782,298.57,240.168,230.0,129.0,141.0,60.832,58.0,57.0,60.0,63.0,59.0,61.0,62.0,58.832,57.0,49.0,54.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.983,31.0,37.8,32.1,17.522,19.0,18.022,17.543,-7.578,-7.1,-13.6,-12.878,137.782,142.0,144.0,136.0,278.0,273.0,270.0,275.0
413136,2006,0,2005.565,2005.609,2006.652,861.883,,,,,46.3199996948242,54.148,45.53,0,395.466,75.307,196.549,166.314,251.738,62.74,29.295,48.872,24.822,4.166,-0.586,-2.729,-11.083,28.658,17.881,22.156,17.221,815.931,902.246,900.511,1060.51,102.441,114.723,141.02,219.755,88.441,89.176,123.176,189.755,1651.687,1825.469,1789.469,1955.951,4.0,10.0,6.735,6.0,1152.153,1194.153,810.286,1187.286,824.462,783.18,773.727,964.028,5111.817,4982.817,4609.669,4936.553,167.198,160.824,146.98,77.856,651.362,689.362,682.579,722.579,121.579,132.579,124.362,136.0,1117.958,852.128,1010.245,826.299,4.2,4.508,5.636,4.974,503.559,387.341,485.903,361.341,136.0,166.579,156.0,148.362,1.0,1.0,1.0,0.0,392.606,174.277,266.059,256.57,0.0,0.0,0.0,0.0,245.421,99.265,210.693,196.352,319.186,297.186,274.638,230.638,263.421,134.475,238.475,200.149,59.0,59.0,62.0,58.0,64.0,60.0,62.0,60.0,56.0,57.735,57.0,51.0,2.692,23.248,20.442,14.692,10.769,10.12,7.142,12.469,28.5,30.4,30.1,33.1,17.158,17.208,17.708,19.178,-9.026,-8.442,-8.364,-10.592,142.0,141.0,140.638,136.265,263.0,274.0,265.0,272.0
282230,2014,0,2013.522,2013.565,2013.783,1711.245,,,,,76.54,83.7,16.255,0,468.087,206.051,172.095,27.239,104.982,47.456,40.039,78.441,76.261,-4.26,-3.519,11.255,-1.281,29.724,19.416,20.543,29.911,986.362,936.517,786.466,839.819,170.016,136.665,85.051,110.614,146.188,90.965,66.965,92.548,1872.717,1851.803,1637.752,1702.803,17.0,6.0,3.0,6.0,1000.812,1333.949,1446.047,1263.277,655.656,1200.59,1163.359,814.708,4804.873,5099.346,5458.97,5212.936,129.035,179.984,200.55,181.335,691.548,680.016,620.016,645.548,129.0,124.0,131.0,123.0,1020.248,929.436,1246.279,1260.868,5.2,4.2,3.2,3.9,384.812,389.035,582.0,472.812,162.0,154.0,168.0,161.0,0.0,0.0,0.0,0.0,351.795,298.55,395.436,404.181,0.0,0.0,0.0,0.0,189.812,166.035,219.155,275.984,273.0,248.0,380.36,271.0,277.55,173.155,221.155,298.104,60.0,59.0,62.0,62.0,61.0,63.0,64.0,63.0,59.0,49.0,56.0,58.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.6,36.7,30.8,30.355,18.197,17.0,16.555,17.005,-6.7,-13.3,-12.9,-8.8,144.0,146.0,140.0,143.0,273.0,270.0,271.0,266.0
3929,2009,0,2008.522,2008.565,2008.826,878.762,,,,,41.52,42.336,56.478,0,313.455,155.811,245.99,152.761,69.654,41.22,32.458,41.127,50.999,-4.6,-4.781,-0.565,5.214,16.073,15.863,19.439,22.919,979.977,964.176,737.59,821.819,171.407,163.845,77.473,108.785,142.332,140.832,60.4,93.8,1891.952,1890.022,1576.535,1653.649,4.0,3.365,3.0,3.0,1195.202,968.567,1319.192,1331.853,1014.666,866.668,1151.578,951.666,4961.829,4682.643,5341.194,5315.732,133.988,146.986,217.812,162.668,694.749,725.233,657.464,662.747,129.002,123.538,111.047,117.0,960.668,880.969,896.185,1015.995,4.737,5.509,3.499,3.637,427.647,498.369,401.932,518.369,164.0,156.0,136.092,131.0,0.0,0.0,0.0,1.0,296.23,184.534,307.988,327.536,0.0,0.0,0.0,0.0,169.998,160.635,218.462,206.635,278.627,258.635,265.908,341.908,173.453,166.998,219.97,215.953,60.0,61.0,58.0,56.015,59.0,62.0,62.0,62.0,58.0,59.0,47.0,51.908,-9999.0,14.4,10.363,2.4,-9999.0,7.2,10.27,9.6,34.2,30.5,33.137,30.409,18.098,17.909,16.303,17.237,-11.146,-9.5,-12.663,-10.546,142.629,144.0,151.0,145.0,272.0,268.0,262.047,262.0
83066,2009,0,2009.174,2009.217,2010.435,685.768,,,,,20.46939,26.269,72.021,0,274.17,172.405,239.283,155.0,79.767,38.466,31.671,40.682,50.444,-6.351,-3.462,-1.041,4.118,15.951,15.39,19.766,23.498,1017.392,998.643,761.89,849.408,185.64,175.752,83.515,117.125,153.752,150.64,65.125,101.64,1943.143,1945.16,1617.768,1695.768,5.0,4.0,4.0,3.0,1133.123,934.997,1255.997,1270.123,980.122,844.248,1098.875,903.122,4847.837,4589.949,5226.229,5211.837,123.875,136.875,207.75,151.875,703.753,750.125,665.125,670.405,131.0,125.0,113.0,119.0,943.122,884.109,901.717,1019.717,5.1,5.8,3.8,3.912,416.0,508.875,401.595,509.485,166.0,157.0,140.0,133.0,0.0,1.0,0.0,1.0,277.875,181.595,299.47,329.595,0.0,0.0,0.0,0.0,164.875,161.595,218.875,210.0,264.875,273.469,264.0,334.0,168.765,168.875,221.0,221.0,60.0,61.0,58.0,57.0,59.0,62.0,62.0,62.0,58.0,59.0,47.0,52.0,-9999.0,13.5,10.247,2.188,-9999.0,7.636,9.836,9.236,34.0,30.4,33.0,30.1,18.3,18.1,16.475,17.463,-10.7,-9.2,-12.1,-10.1,141.875,143.0,150.0,144.0,273.0,268.0,263.0,263.0
99597,2009,0,2009.0,2009.087,2010.348,422.892,,,,,61.52,73.544,26.446,0,295.387,155.0,234.972,146.972,88.089,40.387,31.562,40.739,48.525,-4.83,-3.596,-0.831,3.145,15.829,15.642,19.657,22.531,1020.087,1000.364,764.392,850.392,187.292,177.128,85.011,117.983,156.042,152.042,66.925,102.089,1944.434,1944.867,1617.653,1695.694,5.0,4.0,4.0,3.0,1131.053,922.61,1254.927,1269.869,976.958,830.872,1098.583,901.825,4847.177,4578.493,5225.407,5213.493,121.911,135.989,205.708,151.227,697.058,747.058,662.058,668.058,132.0,125.972,113.289,119.0,955.911,879.93,899.911,998.411,5.1,5.815,3.8,3.909,427.914,505.286,404.028,495.942,166.972,157.0,141.953,133.953,0.0,1.0,0.0,1.0,279.911,185.028,292.911,332.883,0.0,0.0,0.0,0.0,162.0,165.0,212.028,207.914,276.028,270.883,264.047,322.883,166.0,173.0,214.028,218.028,61.0,62.0,58.0,57.0,60.0,62.0,62.0,62.0,59.0,60.0,48.0,53.0,-9999.0,13.9,10.2,2.238,-9999.0,7.3,10.2,9.419,34.097,30.329,33.097,30.1,18.315,18.129,16.497,17.497,-10.7,-9.003,-12.103,-10.1,140.914,142.855,149.914,143.914,273.0,268.0,263.0,263.0
114981,2009,0,2008.739,2008.957,2009.0,1755.698,,,,,33.16667,17.223,80.295,0,270.449,166.812,235.378,152.211,88.222,38.616,31.086,40.366,48.76,-5.873,-3.216,-0.991,3.199,15.78,15.372,19.688,22.961,1032.108,1011.76,772.589,859.806,191.484,180.484,86.424,120.878,158.878,154.782,67.656,104.828,1964.526,1963.118,1633.058,1710.774,5.0,4.0,4.0,3.0,1113.331,916.239,1239.189,1253.331,967.516,828.487,1086.487,892.815,4812.303,4552.996,5192.542,5179.93,119.576,133.172,202.799,148.122,702.828,752.029,666.029,671.828,132.606,126.0,114.0,120.0,944.122,880.172,900.001,1004.799,5.205,5.905,3.9,4.022,419.657,508.344,402.794,497.627,167.0,158.0,142.252,134.0,0.0,1.0,0.0,1.0,272.971,182.344,291.971,330.42,0.0,0.0,0.0,0.0,161.0,163.0,213.627,208.394,268.394,275.627,264.627,324.934,165.0,171.0,216.0,220.0,60.0,61.0,58.0,57.0,60.0,62.0,62.0,62.0,59.0,59.0,48.0,52.394,-9999.0,13.8,10.2,2.2,-9999.0,7.1,9.972,9.274,34.0,30.3,32.9,30.034,18.4,18.2,16.522,17.521,-10.6,-9.0,-11.995,-9.963,141.0,142.0,149.0,143.0,273.0,269.0,263.222,263.0
120154,2009,0,2009.087,2009.174,2010.261,471.645,,,,,66.62,32.827,56.527,0,250.225,163.998,239.906,151.5,95.878,38.163,29.568,39.102,46.711,-5.758,-3.752,-1.438,2.343,15.547,15.304,19.441,22.332,1060.768,1039.019,797.875,884.016,204.387,193.342,93.93,130.342,169.919,165.387,74.491,113.342,2001.424,2001.382,1669.267,1745.351,5.0,5.0,4.0,4.0,1089.44,891.088,1217.665,1228.973,951.608,809.597,1072.563,879.608,4757.119,4492.087,5133.668,5122.153,111.509,126.006,190.652,138.658,703.502,754.041,668.105,674.007,135.0,128.0,116.0,121.502,942.118,869.515,891.07,989.07,5.4,6.1,4.1,4.2,420.017,501.509,399.91,488.122,169.041,159.0,145.007,136.889,0.0,1.0,0.0,1.0,266.07,179.006,281.07,325.965,0.0,0.0,0.0,0.0,157.522,162.0,208.522,204.895,270.002,271.641,261.0,317.111,162.0,171.0,211.0,216.122,61.0,62.0,58.0,57.0,60.0,62.0,62.0,62.0,60.0,61.0,49.0,53.0,-9999.0,13.608,9.943,2.0,-9999.0,6.602,9.492,8.7,34.1,30.4,33.001,30.099,18.6,18.4,16.71,17.7,-10.4,-8.751,-11.8,-9.799,139.0,141.0,148.0,142.0,274.0,269.0,264.0,264.0
122248,2009,0,2009.304,2009.348,2010.435,652.1,,,,,68.9,72.59,27.386,0,278.675,153.629,236.169,145.715,97.87,39.754,30.465,39.735,46.58,-4.759,-3.707,-1.118,2.21,15.686,15.59,19.559,22.085,1044.78,1024.048,784.898,870.332,197.504,186.018,90.243,124.59,164.499,159.576,71.243,108.59,1980.404,1979.916,1649.642,1725.46,5.0,4.442,4.0,3.101,1099.217,894.223,1226.687,1239.826,957.526,809.758,1079.895,884.982,4784.851,4513.313,5162.532,5152.504,114.329,129.22,195.881,143.473,698.333,750.157,664.434,671.157,134.442,127.442,115.428,120.905,952.315,874.219,893.771,983.719,5.309,6.044,3.991,4.143,429.218,504.553,403.653,486.653,168.81,158.81,144.442,135.905,0.0,1.0,0.0,1.0,270.22,183.566,282.191,329.757,0.0,0.0,0.0,0.0,158.572,165.19,207.572,205.653,278.0,270.994,262.913,314.572,163.095,174.19,209.994,216.994,61.0,62.0,59.0,57.0,60.0,62.0,63.0,62.0,60.0,61.0,49.0,53.0,-9999.0,13.943,10.2,2.3,-9999.0,7.305,10.2,9.3,34.01,30.278,33.01,29.991,18.501,18.301,16.643,17.601,-10.456,-8.756,-11.891,-9.856,139.095,141.095,148.095,142.19,273.905,269.0,263.905,263.101
121275,2009,0,2008.957,2009.217,2010.174,546.115,,,,,29.34,24.514,75.485,0,180.838,165.099,258.601,163.073,123.916,35.891,25.51,35.008,41.126,-5.884,-5.58,-2.637,-0.043,15.196,15.3,18.867,21.0,1148.649,1123.662,876.633,963.795,244.508,231.141,120.761,164.05,204.719,199.05,98.261,144.111,2113.381,2117.749,1778.683,1856.774,5.458,5.0,4.0,4.0,1014.195,810.964,1150.76,1148.76,894.949,745.864,1022.037,834.141,4592.849,4307.427,4956.969,4941.927,87.252,101.317,154.301,110.161,712.332,766.9,679.332,686.302,140.351,132.458,121.0,127.0,935.824,849.239,866.811,951.239,5.946,6.744,4.646,4.794,423.603,488.698,394.603,469.029,174.0,163.351,151.0,143.861,0.0,1.0,0.0,1.0,246.733,169.191,254.161,313.1,0.0,0.0,0.0,0.0,151.559,157.542,197.061,197.62,276.542,263.542,256.542,301.542,158.542,170.0,200.542,211.542,62.0,63.0,59.0,58.0,60.0,62.0,63.0,62.0,62.0,63.0,51.0,55.0,-9999.0,13.809,10.0,2.2,-9999.0,7.0,9.9,9.1,34.1,30.3,33.3,29.9,19.246,19.044,17.394,18.344,-9.756,-7.956,-11.254,-9.156,136.0,138.542,145.0,139.0,276.0,271.0,266.0,266.0
123173,2009,0,2009.043,2009.087,2010.565,490.301,,,,,59.08,43.374,55.848,0,385.406,150.435,209.521,133.075,62.075,43.418,36.934,46.118,55.697,-4.679,-0.903,0.697,5.525,16.436,15.83,20.532,24.332,944.877,926.877,694.709,782.937,156.283,146.708,66.824,94.708,128.824,125.208,50.959,81.319,1851.881,1846.492,1524.133,1601.881,4.464,4.0,4.0,3.0,1165.034,964.918,1287.024,1305.233,997.428,859.945,1113.756,926.921,4957.68,4708.101,5362.141,5336.327,145.792,159.292,242.858,180.292,686.848,723.067,649.319,654.823,128.075,123.0,110.0,116.0,972.921,916.056,936.056,1051.816,4.708,5.4,3.4,3.508,428.252,529.177,415.565,518.599,163.0,156.0,136.075,129.075,0.0,1.0,0.0,1.0,299.805,196.176,320.921,353.404,0.0,0.0,0.0,0.0,168.116,170.0,224.628,219.628,271.252,289.177,273.252,339.536,171.628,177.0,226.628,230.925,61.0,62.0,58.0,57.0,60.0,62.0,62.0,62.0,59.0,60.0,48.0,53.0,-9999.0,14.3,11.1,3.0,-9999.0,8.331,10.5,9.9,33.606,30.0,32.509,29.8,17.8,17.6,15.908,16.908,-10.925,-9.4,-12.3,-10.3,143.0,144.0,152.0,145.862,271.0,267.0,261.773,261.0
146993,2009,0,2008.565,2009.0,2009.043,717.748,,,,,58.71429,11.533,79.318,0,226.34,156.828,245.489,153.156,118.016,37.637,27.305,36.784,42.779,-5.276,-4.465,-1.956,0.264,15.433,15.479,19.206,21.281,1130.932,1105.932,858.828,947.341,236.156,222.672,114.156,156.156,197.608,191.503,92.652,137.094,2088.997,2091.997,1752.421,1831.421,6.0,5.0,4.0,4.0,1021.179,818.75,1157.416,1156.163,898.828,750.844,1024.906,836.906,4620.423,4336.241,4989.41,4971.423,90.844,105.0,161.844,115.332,707.014,762.014,674.03,681.094,140.0,132.0,120.0,126.156,947.423,860.844,878.831,961.844,5.9,6.6,4.516,4.7,427.986,497.511,400.0,470.0,173.0,162.0,150.0,142.094,0.0,1.0,0.0,1.0,252.97,174.844,258.906,323.844,0.0,0.0,0.0,0.0,153.0,161.0,198.844,203.0,279.0,271.844,260.0,302.0,159.0,173.986,202.0,216.437,62.0,63.0,60.0,58.0,61.0,63.0,63.0,63.0,62.0,63.0,51.0,55.0,-9999.0,13.6,9.783,2.0,-9999.0,6.548,9.309,8.542,34.05,30.2,33.2,29.8,19.1,18.9,17.216,18.2,-9.8,-8.0,-11.3,-9.2,136.0,139.0,145.0,139.0,276.0,271.0,266.0,265.0
160345,2009,0,2008.913,2008.957,2009.0,2744.087,,,,,79.28,30.675,68.963,0,245.569,154.784,236.843,148.444,112.733,38.543,28.57,38.133,44.15,-5.112,-3.743,-1.571,0.698,15.487,15.443,19.371,21.52,1109.138,1085.844,838.47,926.785,226.018,212.876,107.259,147.393,188.884,182.784,86.276,129.218,2062.254,2064.27,1724.73,1803.372,5.251,5.0,4.0,4.0,1035.373,836.389,1172.255,1172.222,908.725,764.083,1032.64,846.531,4656.829,4378.219,5030.744,5012.236,96.366,110.733,170.607,122.632,704.491,758.76,671.491,678.608,138.625,131.101,119.101,125.134,951.515,868.708,887.591,971.515,5.741,6.51,4.41,4.541,429.274,503.392,403.374,473.874,172.134,161.251,149.134,141.101,0.0,1.0,0.0,1.0,256.766,177.492,264.258,329.14,0.0,0.0,0.0,0.0,153.493,162.899,200.374,205.016,278.899,276.257,262.343,304.374,159.375,174.866,203.493,217.899,62.0,63.0,59.0,58.0,61.0,63.0,63.0,63.0,62.0,63.0,51.0,55.0,-9999.0,13.8,10.0,2.188,-9999.0,7.115,9.897,9.061,34.025,30.2,33.125,29.788,18.963,18.751,17.11,18.051,-9.948,-8.148,-11.387,-9.302,136.749,139.117,146.0,139.782,275.218,270.109,265.1,265.0
182876,2009,0,2009.0,2009.043,2010.348,695.042,,,,,70.4,66.631,32.885,0,339.445,148.962,212.966,133.169,85.58,41.918,34.146,43.788,51.095,-4.646,-1.087,0.065,3.19,15.964,15.545,20.289,23.164,1002.196,981.879,741.039,829.039,179.623,167.498,78.044,109.497,149.372,143.372,61.043,95.044,1924.455,1921.75,1589.752,1665.049,5.0,4.0,4.0,3.125,1109.13,915.584,1237.459,1253.13,964.502,823.628,1080.502,889.425,4837.082,4583.89,5234.066,5218.956,126.628,140.831,217.502,159.502,691.966,742.372,657.169,663.169,132.328,126.0,113.125,119.0,964.616,900.319,923.909,1016.628,5.133,5.813,3.759,3.913,430.082,525.082,414.363,494.082,166.703,157.125,142.329,133.125,0.0,1.0,0.0,1.0,279.628,192.363,296.831,348.363,0.0,0.0,0.0,0.0,159.41,170.671,214.0,215.0,274.546,290.672,270.285,320.082,163.41,179.0,216.41,226.875,61.0,62.0,59.0,57.41,60.0,63.0,63.0,62.0,60.0,61.0,49.0,54.0,-9999.0,14.0,10.4,2.3,-9999.0,7.8,10.5,9.618,33.8,30.059,32.689,29.67,18.233,18.013,16.313,17.313,-10.541,-8.941,-11.9,-9.9,140.0,142.0,149.488,143.41,273.0,268.0,262.59,262.125
182969,2009,0,2008.957,2009.087,2010.957,620.411,,,,,60.58,58.839,39.661,0,228.255,157.406,235.199,148.703,115.361,38.476,28.603,38.429,44.283,-5.497,-3.571,-1.76,0.199,15.775,15.672,19.813,21.964,1129.415,1104.212,854.509,943.509,235.976,221.939,113.068,154.777,197.51,190.611,91.371,135.611,2087.984,2090.527,1746.984,1825.984,6.0,5.946,5.0,4.0,1022.176,825.717,1158.717,1158.014,901.588,756.625,1024.588,837.916,4621.872,4344.629,4995.152,4977.872,91.098,105.588,163.43,116.389,707.466,762.665,674.425,681.902,139.466,132.0,120.0,126.0,955.801,874.054,894.94,977.0,5.895,6.6,4.5,4.695,428.338,506.575,405.0,471.534,173.0,162.0,150.0,142.0,0.0,1.0,0.0,1.0,255.575,180.054,264.054,334.0,0.0,0.0,0.0,0.0,155.0,166.0,203.0,210.0,277.0,280.0,262.054,301.534,161.0,179.0,207.0,224.0,62.0,63.0,60.0,58.0,61.0,63.0,63.0,63.0,62.0,63.0,51.0,55.0,-9999.0,13.904,10.1,2.251,-9999.0,7.101,9.801,8.951,34.1,30.3,33.22,29.72,19.116,18.9,17.2,18.2,-9.8,-8.1,-11.257,-9.2,136.0,139.0,145.635,139.0,275.946,270.328,265.0,265.0
183911,2009,0,2009.043,2009.087,2010.087,838.289,,,,,57.32,39.371,60.626,0,320.289,152.654,216.5,136.833,90.824,40.951,33.012,42.726,49.755,-4.909,-1.507,-0.275,2.698,15.868,15.48,20.168,22.95,1017.97,997.014,754.703,842.365,185.557,173.008,81.487,113.89,153.808,147.89,63.722,98.687,1943.992,1944.059,1608.691,1684.559,5.0,4.383,4.0,4.0,1091.102,901.804,1224.104,1238.239,950.699,813.346,1070.771,880.791,4804.393,4548.547,5194.172,5184.254,122.313,137.037,211.443,154.93,694.487,745.742,659.742,666.286,133.038,126.846,114.0,119.846,958.684,893.174,917.11,1007.481,5.238,5.922,3.888,4.004,427.734,520.53,411.661,489.44,167.383,157.918,143.383,134.038,0.0,1.0,0.0,1.0,274.395,189.734,291.313,344.278,0.0,0.0,0.0,0.0,157.962,169.371,211.962,213.117,273.579,288.15,268.117,316.661,162.154,178.154,214.617,225.154,61.0,62.0,59.0,57.0,60.0,63.0,63.0,62.0,60.0,61.0,49.0,54.0,-9999.0,14.0,10.3,2.3,-9999.0,7.8,10.5,9.6,33.702,30.0,32.685,29.6,18.322,18.104,16.404,17.396,-10.415,-8.796,-11.762,-9.796,140.0,141.98,149.0,143.0,273.0,268.038,263.0,263.0
